,Artist,Followers,Genres,Popularity
3005,Lenny Kravitz,3070827,"['permanent wave', 'rock']",68
3015,Moby,1749075,"['downtempo', 'electronica']",65
3025,Queens of the Stone Age,3385305,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",68
3035,Blur,3120375,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",67
3045,Yusuf / Cat Stevens,1827511,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter']",67
3055,Gustavo Santaolalla,307395,"['argentine ambient', 'latin classical', 'latin soundtrack', 'orchestral soundtrack', 'soundtrack']",62
3065,Pantera,4709008,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",66
3075,Tracy Chapman,1564106,"['folk', 'lilith', 'singer-songwriter', ""women's music""]",67
3085,Kidz Bop Kids,1109177,"[""children's music""]",65
3095,Blondie,1359726,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock', 'synthpop']",67
3105,Bunbury,2468575,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",67
3115,John Denver,2019940,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",66
3125,E-40,862903,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast rap']",64
3135,Julio Iglesias,2790114,['latin pop'],66
3145,Willie Colón,1716046,"['salsa', 'tropical']",66
3155,Babasónicos,1337930,"['argentine rock', 'electronica argentina', 'latin alternative', 'latin rock', 'pop electronico', 'rock en espanol']",66
3165,Caifanes,3557962,"['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']",67
3175,Grupo Niche,3323011,"['salsa', 'salsa colombiana', 'tropical']",66
3185,Kenny Rogers,2614307,"['classic country pop', 'country', 'nashville sound']",67
3195,Miguel Bosé,2616729,"['latin pop', 'mexican pop']",66
3205,Eros Ramazzotti,2129312,"['italian adult pop', 'mexican pop']",66
3215,Ñejo,4181238,"['reggaeton', 'urbano latino']",69
3225,Franco De Vita,5127692,"['latin arena pop', 'latin pop']",66
3235,Olivia Newton-John,1464565,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']",64
3245,Carpenters,3021083,"['adult standards', 'mellow gold', 'soft rock']",66
3255,Leo Dan,2864790,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']",67
3265,Project Pat,792684,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'trap']",65
3275,Royal Philharmonic Orchestra,143749,"['british orchestra', 'orchestra']",66
3285,Fergie,5661727,"['dance pop', 'pop']",66
3295,Ja Rule,1758163,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",67
3305,Péricles,2355493,"['pagode', 'pagode novo']",68
3315,Gilberto Santa Rosa,2841290,"['salsa', 'salsa puertorriquena', 'tropical']",65
3325,Jamie Foxx,1162771,"['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",67
3335,Ricardo Montaner,6196698,['latin pop'],65
3345,Ciara,6388680,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",68
3355,Raekwon,577341,"['east coast hip hop', 'hardcore hip hop']",65
3365,L.V.,20583,[],65
3375,Rascal Flatts,3594833,"['contemporary country', 'country', 'country road', 'modern country rock']",65
3385,Valentín Elizalde,3200372,"['banda', 'corrido', 'musica mexicana', 'musica sonorense', 'norteno', 'sierreno']",65
3395,Asha Bhosle,6337859,"['chutney', 'classic bollywood', 'filmi']",67
3405,Antonio Aguilar,3066370,"['mariachi', 'musica mexicana', 'norteno', 'ranchera']",67
3415,Los Cadetes De Linares,2404187,"['banda', 'corridos clasicos', 'musica mexicana', 'norteno']",67
3425,Madlib,444625,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'instrumental hip hop', 'psychedelic hip hop']",65
3435,Chalino Sanchez,2711305,"['banda', 'corrido', 'corridos clasicos', 'musica mexicana', 'norteno', 'sierreno']",67
3445,Grupo Bryndis,2212600,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",67
3455,Los Invasores De Nuevo León,1894176,"['banda', 'musica mexicana', 'norteno']",67
3465,S. Janaki,3926490,"['classic kollywood', 'filmi']",68
3475,K. J. Yesudas,5970882,"['filmi', 'mollywood']",68
3485,Shankar-Ehsaan-Loy,4832446,"['filmi', 'modern bollywood']",67
3495,The Mamas & The Papas,1659247,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",65
3505,Genesis,3178437,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",65
3515,Cypress Hill,1925882,"['chicano rap', 'gangster rap', 'hip hop', 'rap rock', 'west coast rap']",64
3525,Wu-Tang Clan,2917153,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",65
3535,The Who,5232313,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']",65
3545,Café Tacvba,2856384,"['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'rock en espanol']",66
3555,Incubus,3150057,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'post-grunge', 'rock']",66
3565,Gigi D'Agostino,808087,"['eurodance', 'italo dance']",66
3575,Eurythmics,1835599,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",65
3585,Mägo de Oz,4073628,"['celtic metal', 'latin rock', 'medieval rock', 'rock en espanol', 'spanish folk metal', 'spanish metal']",66
3595,Snow Patrol,2910478,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",65
3605,Chuck Berry,1896701,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",64
3615,Nina Simone,2719304,"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",66
3625,Bob Sinclar,590776,"['disco house', 'filter house']",65
3635,Joe Hisaishi,1046813,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'orchestral soundtrack']",67
3645,Counting Crows,1719323,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",65
3655,Sam Cooke,1553384,"['classic soul', 'soul', 'vocal jazz']",65
3665,UB40,2274892,"['reggae fusion', 'uk reggae']",65
3675,Duran Duran,2796302,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",66
3685,Etta James,1565395,"['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",66
3695,Tom Petty,2376234,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",67
3705,Los Auténticos Decadentes,2060281,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",64
3715,The Doobie Brothers,2399237,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",65
3725,Yo-Yo Ma,582342,"['chamber ensemble', 'classical cello', 'classical performance']",64
3735,Air Supply,4131845,['soft rock'],66
3745,Paul Simon,2214021,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']",65
3755,Tina Turner,3805408,['soft rock'],67
3765,Bootsy Collins,387424,"['funk', 'p funk', 'quiet storm', 'soul']",64
3775,Spice Girls,3280457,"['dance pop', 'girl group', 'pop']",66
3785,Neil Diamond,2581735,"['adult standards', 'brill building pop', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",64
3795,*NSYNC,2171612,"['boy band', 'dance pop', 'pop']",68
3805,Joaquín Sabina,2979034,"['cantautor', 'spanish pop', 'trova']",65
3815,INNA,1266011,"['dance pop', 'romanian house', 'romanian pop']",66
3824,Kenny Loggins,1026762,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'singer-songwriter', 'soft rock', 'yacht rock']",64
3834,James Taylor,2485810,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",64
3844,Cher,3167745,"['dance pop', 'pop']",67
3854,TLC,3782888,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",66
3864,Grupo Revelação,1519127,"['pagode', 'pagode novo']",65
3874,Wiener Philharmoniker,123593,"['austrian orchestra', 'classical', 'classical performance', 'orchestra']",65
3884,Toby Keith,2138998,"['classic oklahoma country', 'contemporary country', 'country', 'country road']",66
3894,Herbert von Karajan,163669,"['classical', 'classical performance', 'orchestral performance']",65
3904,Emmanuel,2738616,"['latin pop', 'mexican pop', 'ranchera']",65
3914,Perry Como,496406,"['adult standards', 'easy listening']",63
3924,Mohammed Rafi,6499522,"['classic bollywood', 'filmi']",65
3934,Ol' Dirty Bastard,1000258,"['east coast hip hop', 'hardcore hip hop', 'hip hop']",62
3944,Sukhwinder Singh,475535,"['filmi', 'modern bollywood']",66
3954,Burl Ives,92129,"['adult standards', 'american folk revival', 'lounge']",62
3964,Fünf Freunde,115206,"['hoerspiel', 'kleine hoerspiel']",64
3974,Shaan,6800323,"['filmi', 'modern bollywood']",66
3984,Sadhana Sargam,1025585,"['classic bollywood', 'filmi', 'hare krishna']",66
3994,Ray Charles,2136720,"['classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",65
4004,Deep Purple,5274236,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",63
4014,Judas Priest,3884267,"['album rock', 'alternative metal', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'rock']",64
4024,No Doubt,2645946,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",65
4034,Jarabe De Palo,1578459,"['latin alternative', 'latin rock', 'rock en espanol', 'spanish pop', 'spanish rock']",64
4044,Kool & The Gang,2399069,"['disco', 'funk', 'motown', 'soft rock', 'soul']",65
4054,Erik Satie,781585,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']",64
4064,Mobb Deep,1968234,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']",64
4074,Creed,6206390,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",77
4084,Los Fabulosos Cadillacs,3000656,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska', 'ska argentino']",65
4094,TheFatRat,1746680,['speedrun'],63
4104,A Tribe Called Quest,2002759,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']",65
4114,Hardwell,3709813,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",65
4124,Erykah Badu,2786743,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",64
4134,Don Diablo,1820774,"['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'progressive electro house']",63
4144,Pet Shop Boys,1668476,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",64
4154,Modern Talking,1466196,"['europop', 'synthpop']",67
4164,Godsmack,3115882,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",65
4174,George Harrison,2558909,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",64
4184,Caetano Veloso,2189392,"['bossa nova', 'mpb', 'samba de roda', 'tropicalia']",64
4194,Skank,2901362,"['brazilian rock', 'latin alternative', 'manguebeat', 'mpb', 'pop rock brasileiro', 'rock mineiro', 'rock nacional brasileiro']",64
4204,Waylon Jennings,1385921,"['classic texas country', 'country', 'outlaw country']",64
4214,Tony Bennett,879135,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",64
4224,Steely Dan,2117787,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",64
4234,Fat Joe,1709424,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",65
4244,Aaliyah,4097530,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",65
4254,Riton,120258,"['house', 'pop dance', 'uk dance']",63
4264,Eason Chan,2597821,"['c-pop', 'cantopop', 'mandopop']",63
4274,Keyshia Cole,3732812,"['hip pop', 'r&b', 'urban contemporary']",67
4284,Johannes Brahms,924943,"['classical', 'german romanticism', 'late romantic era']",65
4294,Academy of St. Martin in the Fields,52164,"['british orchestra', 'chamber orchestra', 'classical', 'classical performance']",64
4304,Paulina Rubio,2870787,"['latin arena pop', 'latin pop', 'mexican pop']",64
4314,Ghostface Killah,856667,"['east coast hip hop', 'hardcore hip hop']",63
4324,Tom Petty and the Heartbreakers,2633709,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",66
4334,Yo Gotti,4390511,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",63
4344,Pradeep Kumar,900085,['tamil pop'],66
4354,Eve,1312852,"['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']",64
4363,Marisela,1933379,"['latin pop', 'ranchera']",66
4373,Alejandra Guzman,3670734,"['latin arena pop', 'latin pop', 'mexican pop']",65
4383,Zezé Di Camargo & Luciano,3365971,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",66
4393,Mijares,2084817,"['latin pop', 'mexican pop']",63
4402,Silambarasan TR,374084,"['filmi', 'tamil pop']",61
4412,Sujatha,1796695,"['filmi', 'malayalam pop']",67
4422,R. Kelly,2512109,[],64
4432,Los Inquietos Del Norte,1530704,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",67
4442,Anuradha Paudwal,4793774,"['bhajan', 'classic bollywood', 'filmi', 'ghazal', 'hare krishna']",68
4452,Abhijeet,4276593,"['filmi', 'modern bollywood']",67
4462,Sheila On 7,6922223,"['indonesian alternative rock', 'indonesian pop']",67
4472,Kavita Krishnamurthy,2492367,"['classic bollywood', 'filmi']",66
4482,Jatin-Lalit,240870,"['afghan pop', 'chutney', 'classic bollywood', 'filmi', 'modern bollywood']",65
4492,Jamiroquai,2269434,['dance pop'],64
4502,El Cuarteto De Nos,1506119,"['argentine rock', 'rock en espanol', 'rock uruguayo']",68
4512,Placebo,1848454,"['alternative rock', 'britpop', 'permanent wave', 'rock']",62
4522,Tom Morello,163238,['modern alternative rock'],61
4532,Nine Inch Nails,2437190,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",63
4542,Patricio Rey y sus Redonditos de Ricota,1437567,"['argentine rock', 'post-punk argentina']",64
4552,Will Smith,908705,"['hip hop', 'pop rap']",64
4562,PXNDX,1371829,"['emo mexicano', 'latin alternative', 'latin rock', 'mexican pop punk', 'mexican rock', 'punk rock mexicano', 'rock en espanol']",64
4572,Heroes Del Silencio,2484796,"['latin alternative', 'latin rock', 'musica aragonesa', 'rock en espanol', 'spanish rock']",64
4582,Bonnie Tyler,1872090,"['europop', 'new wave pop', 'soft rock']",65
4592,Sir Simon Rattle,51241,"['classical performance', 'orchestral performance']",62
4602,Boyz II Men,2912998,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",63
4612,Antônio Carlos Jobim,657584,"['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",65
4622,Boston,2610652,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock']",63
4632,Kid Rock,2562198,['nu metal'],63
4642,The All-American Rejects,2576296,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",64
4652,Dybbukk,42736,"['slowed and reverb', 'sped up']",61
4662,Kansas,1466690,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",63
4672,Mecano,1700490,"['cantautor', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']",62
4682,The Temptations,2840790,"['memphis soul', 'motown', 'soul']",64
4692,Heart,2441714,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",64
4702,Prezioso,112327,['italo dance'],63
4712,Sheryl Crow,1086348,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",64
4722,Bone Thugs-N-Harmony,2876265,"['gangster rap', 'hip hop', 'ohio hip hop', 'rap']",63
4732,Matchbox Twenty,2439592,"['neo mellow', 'pop rock', 'post-grunge']",64
4742,kevoxx,3672,['sped up'],46
4752,Eddie Santiago,1882738,"['salsa', 'salsa puertorriquena', 'tropical']",65
4762,Diana Ross,1687072,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",63
4772,Xzibit,1946102,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",63
4782,Howard Shore,427326,"['canadian classical', 'canadian soundtrack', 'middle earth', 'orchestral soundtrack', 'scorecore', 'soundtrack']",64
4792,Fabolous,2671830,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']",64
4802,Arizona Zervas,735403,"['indie pop rap', 'pop rap', 'rhode island rap']",61
4812,Tarkan,3276459,['turkish pop'],62
4822,Darius Rucker,2513377,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",65
4832,Müslüm Gürses,6570113,['arabesk'],63
4842,Frankie Ruiz,1389243,"['salsa', 'salsa puertorriquena', 'tropical']",64
4852,Ivete Sangalo,2102514,"['arrocha', 'axe', 'mpb', 'pagode', 'pop nacional', 'samba reggae', 'sertanejo universitario']",60
4862,The Wiggles,235073,"[""australian children's music"", ""children's music""]",65
4872,The Chicks,1414548,"['contemporary country', 'country', 'country dawn']",64
4882,Yuri,4131817,"['latin arena pop', 'latin pop', 'mexican pop']",70
4892,Mika Singh,9234576,"['filmi', 'modern bollywood']",62
4902,Binomio de Oro de América,1898878,['vallenato'],64
4912,Dwele,290637,['neo soul'],67
4922,Himesh Reshammiya,9674457,"['filmi', 'modern bollywood']",63
4932,Chris Tomlin,1828917,"['ccm', 'christian alternative rock', 'christian music']",63
4942,Pancho Barraza,3055571,"['banda', 'musica mexicana']",64
4952,George Frideric Handel,876577,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",63
4962,Pesado,2039908,"['banda', 'musica mexicana', 'norteno']",66
4972,Traditional,63586,"['gregorian chant', 'puirt-a-beul']",60
4982,Grupo Laberinto,559936,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",65
4992,Ennio Morricone,1098558,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'vintage italian soundtrack']",63
5002,Seu Jorge,1404925,"['mpb', 'samba-rock']",62
5012,Leonard Cohen,3240243,"['canadian singer-songwriter', 'melancholia', 'permanent wave', 'singer-songwriter']",62
5022,Fugees,1319498,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']",63
5032,Good Charlotte,2486242,"['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",62
5042,Motörhead,3849472,"['alternative metal', 'hard rock', 'metal', 'rock', 'speed metal']",62
5052,Nightwish,2087190,"['fantasy metal', 'finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",63
5062,Jorge Drexler,809904,"['cantautor', 'latin afrobeat', 'latin alternative', 'latin rock', 'nueva cancion', 'trova']",61
5072,Grateful Dead,1759768,"['cosmic american', 'jam band', 'psychedelic rock']",62
5082,Eazy-E,5465828,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",61
5092,Roy Orbison,1905796,"['adult standards', 'classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']",63
5102,Stevie Nicks,1415547,['heartland rock'],62
5112,The Cramps,441607,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",55
5122,Daniel Hope,35800,['violin'],62
5132,Crowded House,792799,"['australian rock', 'permanent wave']",63
5142,Sir Neville Marriner,29694,"['classical performance', 'orchestral performance']",63
5152,Sir Arthur Conan Doyle,12879,"['hoerspiel', 'writing']",62
5162,In Flames,1127923,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'swedish alternative rock', 'swedish death metal', 'swedish melodeath', 'swedish metal']",61
5172,Scooter,794022,"['eurodance', 'german techno', 'hamburg electronic', 'happy hardcore']",63
5182,Gloria Estefan,746118,"['new wave pop', 'soft rock']",61
5192,Richard Marx,1261263,"['new wave pop', 'soft rock']",63
5202,Djavan,2614197,"['mpb', 'musica alagoana']",64
5212,DJ Premier,263478,"['east coast hip hop', 'instrumental hip hop', 'jazz boom bap', 'turntablism']",62
5222,Chris Rea,961450,"['soft rock', 'sophisti-pop']",61
5232,D12,3049108,"['detroit hip hop', 'gangster rap', 'hip hop']",62
5242,Los Palmeras,1828406,"['cuarteto', 'cumbia santafesina']",62
5252,Ginuwine,2536040,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",62
5262,Raça Negra,2255522,"['pagode', 'sertanejo', 'sertanejo universitario']",63
5272,José Luis Perales,2341015,"['cancion melodica', 'latin pop', 'ranchera']",63
5282,Janet Jackson,3782836,"['dance pop', 'r&b', 'urban contemporary']",62
5292,Twista,1008637,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",63
5302,Alonzo,1853649,"['french hip hop', 'pop urbaine', 'r&b francais', 'rap francais', 'rap marseille']",66
5312,Teoman,2260166,['turkish rock'],63
5322,Jerry Rivera,1864192,"['latin pop', 'puerto rican pop', 'salsa', 'salsa puertorriquena', 'tropical']",63
5332,Too $hort,1502873,"['cali rap', 'gangster rap', 'golden age hip hop', 'hyphy', 'oakland hip hop', 'west coast rap']",60
5342,La Sonora Dinamita,938905,"['cumbia', 'ranchera', 'salsa colombiana', 'tropical']",63
5352,Robert Schumann,542837,"['early romantic era', 'german romanticism']",64
5362,James Horner,301726,"['orchestral soundtrack', 'soundtrack']",61
5372,Chitãozinho & Xororó,2088991,"['agronejo', 'sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",65
5382,Playero,50476,['reggaeton'],53
5392,José Alfredo Jimenez,2060341,"['mariachi', 'musica mexicana', 'norteno', 'ranchera']",62
5402,Camille Saint-Saëns,355756,"['classical', 'french romanticism', 'late romantic era']",62
5412,Tammi Terrell,172904,"['classic soul', 'motown', 'soul', 'southern soul']",65
5422,Ati242,663213,['turkish hip hop'],63
5432,Los Angeles De Charly,1244525,"['cumbia sonidera', 'musica mexicana', 'norteno', 'ranchera']",63
5442,Los Dareyes De La Sierra,808219,"['classic sierreno', 'corrido', 'musica mexicana', 'sierreno']",70
5452,Los Acosta,1897096,"['banda', 'grupera', 'musica mexicana', 'norteno']",65
5462,Inspectah Deck,226226,['east coast hip hop'],63
5472,Naresh Iyer,1201480,['filmi'],64
5482,Roop Kumar Rathod,3998731,"['filmi', 'modern bollywood', 'sufi']",62
5492,Gipsy Kings,838583,"['flamenco', 'rumba', 'world']",63
5502,John Coltrane,1581641,"['bebop', 'free jazz', 'jazz', 'jazz saxophone', 'vocal jazz']",62
5512,Iggy Pop,1553526,"['alternative rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",59
5522,Barry White,1796660,"['disco', 'quiet storm', 'soul']",62
5532,Phoenix,1874041,"['alternative dance', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave', 'rock independant francais', 'shimmer pop']",62
5542,Thousand Foot Krutch,1280104,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'rap metal']",63
5552,Beck,14182696,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",77
5562,Jim Croce,1330548,"['classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",62
5572,Bonobo,1357507,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",61
5582,Billie Holiday,1816142,"['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'soul', 'swing', 'torch song', 'vocal jazz']",63
5592,Smash Mouth,1021111,"['pop rock', 'post-grunge']",63
5602,Al Green,1881741,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",63
5612,Joe Cocker,2218943,"['album rock', 'blues rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",62
5622,The Outfield,597307,"['album rock', 'power pop']",62
5632,La Mosca Tse-Tse,543802,"['latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",59
5642,Men At Work,1166582,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",63
5652,Kenny Dope,24203,"['chicago house', 'classic house', 'deep house', 'pop dance', 'soulful house']",59
5662,mor ve ötesi,2187412,"['turkish alternative', 'turkish alternative rock', 'turkish rock']",60
5672,Celia Cruz,567539,"['cha-cha-cha', 'cuban rumba', 'mambo', 'musica tradicional cubana', 'salsa']",61
5682,Charly García,1649185,"['argentine rock', 'latin rock', 'post-punk argentina', 'rock en espanol']",64
5692,Craig David,874768,"['british soul', 'talent show']",60
5702,Fito Paez,1699831,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",64
5712,John Mellencamp,1633824,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",63
5722,Elvis Crespo,1075125,"['latin pop', 'salsa', 'tropical']",62
5732,Lil' Kim,1681524,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",62
5741,TobyMac,1272050,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music']",63
5751,Zeca Pagodinho,1688962,"['mpb', 'pagode', 'partido alto', 'samba', 'samba de roda']",61
5761,Jadakiss,1161786,"['battle rap', 'east coast hip hop', 'trap']",62
5771,London Philharmonic Orchestra,249925,"['british orchestra', 'orchestra']",62
5781,RZA,541235,"['east coast hip hop', 'hardcore hip hop']",62
5791,Brad Paisley,2746806,"['contemporary country', 'country', 'country road']",62
5801,"Hank Williams, Jr.",1568759,"['country', 'country rock', 'outlaw country']",63
5811,Jóhann Jóhannsson,258550,"['compositional ambient', 'experimental classical', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']",63
5821,112,1123781,"['atl hip hop', 'boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",63
5831,Nusrat Fateh Ali Khan,5577173,"['classic pakistani pop', 'filmi', 'indian fusion', 'pakistani folk', 'qawwali', 'sufi', 'world']",65
5841,Brandy,3470602,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",62
5851,Leo Mattioli,1504054,"['cumbia santafesina', 'cumbia villera']",60
5861,Marisa Monte,2066061,['mpb'],62
5871,Udo Lindenberg,722947,"['german pop', 'german rock']",59
