artist_spotify_id,award_id,award_year
2weA6hhVqTIN2gSn9PUB9U,58,1999
3jO7X5KupvwmWTHGtHgcgo,67,2009
2JyWXPbkqI5ZJa3gwqVa0c,103,_
1bZNv4q3OxYq7mmnLha7Tu,53,2018
1bZNv4q3OxYq7mmnLha7Tu,53,2022
1bZNv4q3OxYq7mmnLha7Tu,67,2021
1bZNv4q3OxYq7mmnLha7Tu,120,2020
1bZNv4q3OxYq7mmnLha7Tu,120,2022
3lPQ2Fk5JOwGWAF3ORFCqH,94,2010
1c22GXH30ijlOfXhfLz9Df,121,2005
3qZ2n5keOAat1SoF6bHwmb,98,_
3PfJE6ebCbCHeuqO4BfNeA,122,1995
3IpQziA6YwD53PQ5xbwgLF,123,_
05oH07COxkXKIMt6mIPRee,124,1995
05oH07COxkXKIMt6mIPRee,38,1999
7iWcRnQMinCoV2u5ICgsW0,125,2003
432R46LaYsJZV2Gmc4jUV5,0,_
60rpJ9SgigSd16DOAG7GSa,81,1993
60rpJ9SgigSd16DOAG7GSa,126,1993
7C4sUpWGlTy7IANjruj02I,127,1992
7C4sUpWGlTy7IANjruj02I,128,1990
7C4sUpWGlTy7IANjruj02I,50,2009
7C4sUpWGlTy7IANjruj02I,15,1993
7C4sUpWGlTy7IANjruj02I,15,1994
7oEkUINVIj1Nr3Wnj8tzqr,98,_
7jmTilWYlKOuavFfmQAcu6,31,2011
7jmTilWYlKOuavFfmQAcu6,13,1995
2eogQKWWoohI3BSnoG7E2U,36,1979
4N5fp4zhTsVITZTVfsXpc2,40,2018
25NQNriVT2YbSW80ILRWJa,83,_
1nJvji2KIlWSseXRSlNYsC,13,2017
0FMucZsEnCxs5pqBjHjIc8,129,_
0FMucZsEnCxs5pqBjHjIc8,9,1965
7dnB1wSxbYa8CejeVg98hz,59,1993
71jzN72g8qWMCMkWC5p1Z0,63,2015
71jzN72g8qWMCMkWC5p1Z0,48,2015
71jzN72g8qWMCMkWC5p1Z0,48,2018
71jzN72g8qWMCMkWC5p1Z0,111,2007
71jzN72g8qWMCMkWC5p1Z0,111,2010
0vYQRW5LIDeYQOccTviQNX,60,_
0vYQRW5LIDeYQOccTviQNX,76,1972
0vYQRW5LIDeYQOccTviQNX,11,2006
0vYQRW5LIDeYQOccTviQNX,13,2014
0vYQRW5LIDeYQOccTviQNX,62,2003
6I3M904Y9IwgDjrQ9pANiB,29,_
0Kekt6CKSo0m5mivKcoH51,106,1932
1pTuR132U5b4Rizal2Pr7m,95,1987
1pTuR132U5b4Rizal2Pr7m,95,1988
1pTuR132U5b4Rizal2Pr7m,96,1988
1pTuR132U5b4Rizal2Pr7m,96,1989
1pTuR132U5b4Rizal2Pr7m,96,1990
1pTuR132U5b4Rizal2Pr7m,78,1988
1pTuR132U5b4Rizal2Pr7m,78,1989
1pTuR132U5b4Rizal2Pr7m,78,1990
78sEozQOEJxzXegUuqRSgH,104,_
78sEozQOEJxzXegUuqRSgH,29,_
78sEozQOEJxzXegUuqRSgH,84,2010
78sEozQOEJxzXegUuqRSgH,130,2013
78sEozQOEJxzXegUuqRSgH,105,2006
78sEozQOEJxzXegUuqRSgH,106,2007
78sEozQOEJxzXegUuqRSgH,131,2005
78sEozQOEJxzXegUuqRSgH,101,2009
4x7kxyIgzgtrHYDQ8SCzo2,132,2022
6YHEMoNPbcheiWS2haGzkn,29,_
7GaxyUddsPok8BuhxN6OUW,0,_
7GaxyUddsPok8BuhxN6OUW,13,1992
77ZUbcdoU5KCPHNUl8bgQy,5,1965
3mQBpAOMWYqAZyxtyeo4Lo,5,1978
5JYtpnUKxAzXfHEYpOeeit,67,2005
7w29UYBi0qsHi5RTcv3lmA,123,_
7w29UYBi0qsHi5RTcv3lmA,133,_
7w29UYBi0qsHi5RTcv3lmA,50,2010
7w29UYBi0qsHi5RTcv3lmA,134,1997
6HclTVD03WSY6GUpN16BkP,104,_
6HclTVD03WSY6GUpN16BkP,29,_
6HclTVD03WSY6GUpN16BkP,105,1994
6HclTVD03WSY6GUpN16BkP,135,2015
6HclTVD03WSY6GUpN16BkP,106,2003
6HclTVD03WSY6GUpN16BkP,75,2012
7EM9m7HOXxVgP9oEpDDv70,67,2007
1csBgT42N4pPPs1HJhxXIK,63,2014
0Y8KmFkKOgJybpVobn1onU,31,1998
5dbuFbrHa1SJlQhQX9OUJ2,31,2007
5dbuFbrHa1SJlQhQX9OUJ2,136,2015
66NweiA3nU84k1S3SZdTSG,137,2010
5ixB75BQR3ADoWQkcHQJTs,13,2009
4NgfOZCL9Ml67xzM0xzIvC,13,2005
74oJ4qxwOZvX6oSsu1DGnw,13,2006
5fsDcuclIe8ZiBD5P787K1,29,_
1XgFuvRd7r5g0h844A5ZUQ,97,_
7fIvjotigTGWqjIz6EP1i4,13,2009
5BwMgvRwlq61SmknvsVIQj,40,2020
695W5F2Ih8dYahLdjVOIoH,5,1981
695W5F2Ih8dYahLdjVOIoH,18,1982
2M4eNCvV3CJUswavkhAQg2,63,2008
2M4eNCvV3CJUswavkhAQg2,29,_
4NgNsOXSwIzXlUIJcpnNUp,70,1998
4NgNsOXSwIzXlUIJcpnNUp,70,2004
4NgNsOXSwIzXlUIJcpnNUp,112,1992
4NgNsOXSwIzXlUIJcpnNUp,138,2004
4NgNsOXSwIzXlUIJcpnNUp,71,2000
4NgNsOXSwIzXlUIJcpnNUp,139,1998
4NgNsOXSwIzXlUIJcpnNUp,39,1997
4NgNsOXSwIzXlUIJcpnNUp,39,1999
4wQ3PyMz3WwJGI5uEqHUVR,13,2012
5tTsrGPwQRWUsHR2Xf7Ke9,31,1993
5lkiCO9UQ8B23dZ1o0UV4m,62,2014
10naVTwNjE50daQVrN0bXh,98,_
12l1SqSNsg2mI2IcXpPWjR,32,2023
12l1SqSNsg2mI2IcXpPWjR,18,2023
2qn4hIXsvRUyFoboMi31XB,125,2001
2qn4hIXsvRUyFoboMi31XB,113,1994
6wWVKhxIU2cEi0K81v7HvP,140,2005
6wWVKhxIU2cEi0K81v7HvP,141,2017
1dfeR4HaWDbWqFHLkxsg1d,13,2018
31TPClRtHm23RisEBtV3X7,79,_
31TPClRtHm23RisEBtV3X7,8,2007
31TPClRtHm23RisEBtV3X7,8,2014
7n2Ycct7Beij7Dj7meI4X0,142,_
6deZN1bslXzeGvOLaLMOIF,97,_
3BmGtnKgCSGYIUhmivXKWX,24,2006
3BmGtnKgCSGYIUhmivXKWX,24,2013
3BmGtnKgCSGYIUhmivXKWX,39,2006
4OBJLual30L7gRl5UkeRcT,26,2007
4OBJLual30L7gRl5UkeRcT,8,2007
5NGO30tJxFlKixkPSgXcFE,29,_
4vhNDa5ycK0ST968ek7kRr,137,2023
4vhNDa5ycK0ST968ek7kRr,40,2020
4vhNDa5ycK0ST968ek7kRr,120,2022
085pc2PYOi8bGKj0PNjekA,29,_
6IdtcAwaNVAggwd6sCKgTI,53,2011
6wH6iStAh4KIaWfuhf0NYM,116,2007
3SUT1jjM5hzZj9TLfLZGIP,69,2023
3sgFRtyBnxXD5ESfmbK4dl,143,2012
1IQ2e1buppatiN1bxUVkrk,29,_
1co4F2pPNH8JjTutZkmgSm,13,2011
3AuMNF8rQAKOzjYppFNAoB,8,2003
3AuMNF8rQAKOzjYppFNAoB,8,2012
2dd5mrQZvg6SmahdgVKDzh,79,_
5kSJMVPcTITrSZxTrHllVN,144,2017
27Owkm4TGlMqb0BqaEt3PW,54,2012
27Owkm4TGlMqb0BqaEt3PW,54,2020
27Owkm4TGlMqb0BqaEt3PW,54,2023
6kBDZFXuLrZgHnvmPu9NsG,4,2015
11TplWqOPQBTmg2eiSLt1m,145,2004
2s4tjL6W3qrblOe0raIzwJ,0,_
2s4tjL6W3qrblOe0raIzwJ,5,1981
1YZhNFBxkEB5UKTgMDvot4,79,_
1YZhNFBxkEB5UKTgMDvot4,102,2004
1YZhNFBxkEB5UKTgMDvot4,102,2010
1YZhNFBxkEB5UKTgMDvot4,102,2015
5GtMEZEeFFsuHY8ad4kOxv,17,2010
5GtMEZEeFFsuHY8ad4kOxv,9,1995
5GtMEZEeFFsuHY8ad4kOxv,12,1995
5GtMEZEeFFsuHY8ad4kOxv,16,1995
0AD4odMWVQ2wUSlgxOB5Rl,0,_
5lwmRuXgjX8xIwlnauTZIP,23,_
5lwmRuXgjX8xIwlnauTZIP,121,2023
1GxkXlMwML1oSg5eLPiAz3,29,_
1hcdI2N1023RvSwLzTtdsp,116,2015
1hcdI2N1023RvSwLzTtdsp,116,2020
2VZNmg4vCnew4Pavo8zDdW,111,2008
4D75GcNG95ebPtNvoNVXhz,27,_
6ogn9necmbUdCppmNnGOdi,70,1996
6ogn9necmbUdCppmNnGOdi,70,1997
6ogn9necmbUdCppmNnGOdi,44,1997
6ogn9necmbUdCppmNnGOdi,146,1995
6ogn9necmbUdCppmNnGOdi,146,1998
6ogn9necmbUdCppmNnGOdi,3,1995
6ogn9necmbUdCppmNnGOdi,5,1995
6ogn9necmbUdCppmNnGOdi,112,2000
6ogn9necmbUdCppmNnGOdi,138,2009
6ogn9necmbUdCppmNnGOdi,71,1997
6ogn9necmbUdCppmNnGOdi,139,1996
6ogn9necmbUdCppmNnGOdi,139,1997
6ogn9necmbUdCppmNnGOdi,72,2003
2Hkut4rAAyrQxRdof7FVJq,147,1975
2Hkut4rAAyrQxRdof7FVJq,148,1978
2Hkut4rAAyrQxRdof7FVJq,148,1979
3OcvS8PzSGYMBvLdzY6g3e,137,2018
36QJpDe2go2KgaRleHCDTp,13,2005
5y2Xq6xcjJb2jVM54GHK3t,32,_
5y2Xq6xcjJb2jVM54GHK3t,18,2015
5fMUXHkw8R8eOP2RNVYEZX,4,2016
3hv9jJF3adDNsBSIQDqcjp,18,2019
4frXpPxQQZwbCu3eTGnZEw,20,2021
4frXpPxQQZwbCu3eTGnZEw,8,2016
26AHtbjWKiwYzsoGoUZq53,149,2013
26AHtbjWKiwYzsoGoUZq53,149,2015
69UypehHabb68utzfjAVlV,22,2008
4xFUf1FHVy696Q1JQZMTRj,150,_
4xFUf1FHVy696Q1JQZMTRj,83,_
5nGIFgo0shDenQYSE0Sn7c,151,2003
66lH4jAE7pqPlOlzUKbwA0,82,2015
2x9SpqnPi8rlE9pjHBwmSC,1,1984
2AsusXITU8P25dlRNhcAbG,97,_
7AcV1lk8Zrgo1691PDWEle,152,_
3kjuyTCjPG1WMFCiyc5IuB,148,2011
4kLvhMAuCloLxoP1aVM7Lr,48,2008
7Dx7RhX0mFuXhCOUgB01uM,79,_
25THA9HUHoxpCT4LBp7UsZ,54,2021
25THA9HUHoxpCT4LBp7UsZ,53,2013
25THA9HUHoxpCT4LBp7UsZ,53,2021
6eJqAWJdd8JhAN1pQGie4r,153,2007
6eJqAWJdd8JhAN1pQGie4r,153,2011
5P5FTygHyx2G57oszR3Wot,150,_
3tVQdUvClmAT7URs9V3rsp,154,_
3tVQdUvClmAT7URs9V3rsp,103,_
3tVQdUvClmAT7URs9V3rsp,29,_
0Dvx6p8JDyzeOPGmaCIH1L,155,2016
0Dvx6p8JDyzeOPGmaCIH1L,155,2017
6WY7D3jk8zTrHtmkqqo5GI,83,_
0yNSzH5nZmHzeE2xn6Xshb,116,2011
0yNSzH5nZmHzeE2xn6Xshb,40,2011
63wjoROpeh5f11Qm93UiJ1,124,2009
26bcq2nyj5GB7uRr558iQg,1,1983
26bcq2nyj5GB7uRr558iQg,126,1983
1CFCsEqKrCyvAFKOATQHiW,156,2015
1CFCsEqKrCyvAFKOATQHiW,157,2017
1CFCsEqKrCyvAFKOATQHiW,158,2012
1CFCsEqKrCyvAFKOATQHiW,158,2014
1CFCsEqKrCyvAFKOATQHiW,158,2015
1CFCsEqKrCyvAFKOATQHiW,159,2014
1CFCsEqKrCyvAFKOATQHiW,159,2015
5T0MSzX9RC5NA6gAI6irSn,8,2009
5pKCCKE2ajJHZ9KAiaK11H,20,2014
5pKCCKE2ajJHZ9KAiaK11H,15,2013
5pKCCKE2ajJHZ9KAiaK11H,8,2008
5pKCCKE2ajJHZ9KAiaK11H,8,2010
5pKCCKE2ajJHZ9KAiaK11H,8,2012
5pKCCKE2ajJHZ9KAiaK11H,8,2015
5pKCCKE2ajJHZ9KAiaK11H,8,2018
21E3waRsmPlU7jZsS13rcj,29,_
53KTldaJ8tHSkYU3nigfwP,137,2016
53KTldaJ8tHSkYU3nigfwP,40,2006
53KTldaJ8tHSkYU3nigfwP,40,2016
53KTldaJ8tHSkYU3nigfwP,40,2023
2sG4zTOLvjKG1PSoOyf5Ej,61,2019
6eUKZXaKkcviH0Ku9w2n3V,24,2018
6eUKZXaKkcviH0Ku9w2n3V,19,2016
6eUKZXaKkcviH0Ku9w2n3V,19,2018
6eUKZXaKkcviH0Ku9w2n3V,16,2016
06HL4z0CvFAxyc27GXpf02,24,2016
06HL4z0CvFAxyc27GXpf02,76,2010
06HL4z0CvFAxyc27GXpf02,76,2012
06HL4z0CvFAxyc27GXpf02,44,2009
06HL4z0CvFAxyc27GXpf02,44,2013
06HL4z0CvFAxyc27GXpf02,44,2018
06HL4z0CvFAxyc27GXpf02,44,2019
06HL4z0CvFAxyc27GXpf02,160,2009
06HL4z0CvFAxyc27GXpf02,160,2015
06HL4z0CvFAxyc27GXpf02,160,2019
06HL4z0CvFAxyc27GXpf02,161,2010
06HL4z0CvFAxyc27GXpf02,5,2010
06HL4z0CvFAxyc27GXpf02,5,2016
06HL4z0CvFAxyc27GXpf02,15,2016
06HL4z0CvFAxyc27GXpf02,82,2010
06HL4z0CvFAxyc27GXpf02,78,2009
06HL4z0CvFAxyc27GXpf02,78,2011
06HL4z0CvFAxyc27GXpf02,78,2013
06HL4z0CvFAxyc27GXpf02,83,2008
06HL4z0CvFAxyc27GXpf02,83,2009
06HL4z0CvFAxyc27GXpf02,83,2010
06HL4z0CvFAxyc27GXpf02,83,2011
06HL4z0CvFAxyc27GXpf02,83,2012
06HL4z0CvFAxyc27GXpf02,83,2013
06HL4z0CvFAxyc27GXpf02,162,2015
0GM7qgcRCORpGnfcN2tCiB,69,_
7gOdHgIoIKoe4i9Tta6qdD,150,_
4FpJcNgOvIpSBeJgRg3OfN,163,2009
2IvkS5MXK0vPGnwyJsrEyV,77,2020
28ExwzUQsvgJooOI0X1mr3,29,_
5lKZWd6HiSCLfnDGrq9RAm,97,_
4Kxlr1PRlDKEB0ekOCyHgX,79,_
6jJ0s89eD6GaHleKKya26X,44,2012
6jJ0s89eD6GaHleKKya26X,44,2014
6jJ0s89eD6GaHleKKya26X,160,2014
6jJ0s89eD6GaHleKKya26X,162,2014
07YZf4WDAMNwqr4jfgOZ8y,164,2010
4YLtscXsxbVgi031ovDDdh,61,2016
4IKVDbCSBTxBeAsMKjAuTs,165,2020
70kkdajctXSbqSMJbQO424,82,_
70kkdajctXSbqSMJbQO424,76,_
07QEuhtrNmmZ0zEcqE9SF6,97,_
2wY79sveU1sp5g7SokKOiI,103,_
2wY79sveU1sp5g7SokKOiI,9,2015
2wY79sveU1sp5g7SokKOiI,24,2015
2wY79sveU1sp5g7SokKOiI,16,2015
2wY79sveU1sp5g7SokKOiI,18,2016
4dpARuHxo51G3z768sgnrY,9,2012
4dpARuHxo51G3z768sgnrY,9,2017
4dpARuHxo51G3z768sgnrY,24,2012
4dpARuHxo51G3z768sgnrY,24,2017
4dpARuHxo51G3z768sgnrY,166,2016
4dpARuHxo51G3z768sgnrY,19,2012
4dpARuHxo51G3z768sgnrY,19,2013
4dpARuHxo51G3z768sgnrY,19,2017
4dpARuHxo51G3z768sgnrY,5,2012
4dpARuHxo51G3z768sgnrY,5,2017
4dpARuHxo51G3z768sgnrY,15,2012
4dpARuHxo51G3z768sgnrY,39,2009
4dpARuHxo51G3z768sgnrY,16,2012
4dpARuHxo51G3z768sgnrY,16,2017
4dpARuHxo51G3z768sgnrY,32,2012
4dpARuHxo51G3z768sgnrY,18,2013
1HY2Jd0NmPuamShAr6KMms,97,_
1HY2Jd0NmPuamShAr6KMms,4,2010
1HY2Jd0NmPuamShAr6KMms,24,2011
1HY2Jd0NmPuamShAr6KMms,19,2019
1HY2Jd0NmPuamShAr6KMms,44,2010
1HY2Jd0NmPuamShAr6KMms,44,2017
1HY2Jd0NmPuamShAr6KMms,167,2020
1HY2Jd0NmPuamShAr6KMms,6,2019
1HY2Jd0NmPuamShAr6KMms,15,2011
1HY2Jd0NmPuamShAr6KMms,39,2011
1HY2Jd0NmPuamShAr6KMms,32,2019
1HY2Jd0NmPuamShAr6KMms,18,2019
1HY2Jd0NmPuamShAr6KMms,49,2019
3TVXtAsR1Inumwj472S9r4,26,2016
3TVXtAsR1Inumwj472S9r4,26,2017
3TVXtAsR1Inumwj472S9r4,8,2017
0hCNtLu0JehylgoiP8L4Gh,26,2011
0hCNtLu0JehylgoiP8L4Gh,26,2012
0hCNtLu0JehylgoiP8L4Gh,26,2015
0C8ZW7ezQVs4URX5aX7Kqx,44,2016
2h93pZq0e7k5yf4dywlkpM,20,2013
2h93pZq0e7k5yf4dywlkpM,8,2013
66CXWjxzNUsdJxJ2JdwvnR,150,_
66CXWjxzNUsdJxJ2JdwvnR,29,_
1vCWHaC5f2uS3yhpwWbIA6,164,_
0fA0VVWsXO9YnASrzqfmYu,8,2012
5he5w2lnU9x7JFhnwcekXX,4,2012
5he5w2lnU9x7JFhnwcekXX,4,2013
1aS5tqEs9ci5P9KD9tZWa6,155,2016
4myTppRgh0rojLxx8RycOp,33,2014
6sFIWsNpZYqfjUpaCgueju,150,2012
6sFIWsNpZYqfjUpaCgueju,164,2012
6hk7Yq1DU9QcCCrz9uc0Ti,97,_
53XhwfbYqKCa1cC15pYq2q,29,_
0du5cEVh5yTK9QJze8zA0C,79,_
0du5cEVh5yTK9QJze8zA0C,16,2018
1uNFoZAHBGtllmzznpCI3s,150,_
1uNFoZAHBGtllmzznpCI3s,161,2011
1uNFoZAHBGtllmzznpCI3s,161,2012
3wcj11K77LjEY1PkEazffa,168,_
3wcj11K77LjEY1PkEazffa,103,_
3wcj11K77LjEY1PkEazffa,29,_
3Y7RZ31TRPVadSFVy1o8os,16,2001
3gd8FJtBJtkRxdfbTu19U2,5,2013
3gd8FJtBJtkRxdfbTu19U2,169,2011
4VIvfOurcf0vuLRxLkGnIG,29,_
2YZyLoL8N0Wb9xBt1NhZWg,33,2015
2YZyLoL8N0Wb9xBt1NhZWg,33,2016
2YZyLoL8N0Wb9xBt1NhZWg,33,2018
2YZyLoL8N0Wb9xBt1NhZWg,33,2019
2YZyLoL8N0Wb9xBt1NhZWg,33,2023
2YZyLoL8N0Wb9xBt1NhZWg,119,2018
2YZyLoL8N0Wb9xBt1NhZWg,8,2016
3Nrfpe0tUJi4K4DXYWgMUX,7,2020
3Nrfpe0tUJi4K4DXYWgMUX,7,2021
4AK6F7OLvEQ5QYCBNiQWHq,161,2013
6VuMaDnrHyPL1p4EHjYLi7,164,2015
6VuMaDnrHyPL1p4EHjYLi7,47,2016
4jogXSSvlyMkODGSZ2wc2P,170,2012
4jogXSSvlyMkODGSZ2wc2P,170,2017
4jogXSSvlyMkODGSZ2wc2P,171,2017
2SrSdSvpminqmStGELCSNd,103,_
5BcAKTbp20cv7tC5VqPFoC,26,2013
5BcAKTbp20cv7tC5VqPFoC,33,2013
6nS5roXSAGhTGr34W6n7Et,68,2019
5CCwRZC6euC8Odo6y9X8jr,79,_
2gsggkzM5R49q6jpPvazou,103,_
0XK6kT7xcZAlcYrNjOgzJe,116,2012
0XK6kT7xcZAlcYrNjOgzJe,116,2016
053q0ukIDRgzwTr4vNSwab,172,2013
1Xyo4u8uXC1ZmMpatF05PJ,173,2013
1Xyo4u8uXC1ZmMpatF05PJ,20,2016
73sIBHcqh3Z3NyqHKZ7FOL,29,_
13ZEDW6vyBF12HYcZRr4EV,169,2018
5TYxZTjIPqKM8K8NuP9woO,116,2018
5TYxZTjIPqKM8K8NuP9woO,116,2021
5TYxZTjIPqKM8K8NuP9woO,120,2021
1anyVhU62p31KFi8MEzkbf,33,2017
4boI7bJtmB1L3b1cuL75Zr,116,2017
4boI7bJtmB1L3b1cuL75Zr,53,2020
3SCOuAxngTC1yGjKMcIPEd,120,2023
5eioJDe26lOqkAMbuhzZYs,141,2016
6sCbFbEjbYepqswM1vWjjs,174,2016
6sCbFbEjbYepqswM1vWjjs,174,2017
6sCbFbEjbYepqswM1vWjjs,174,2019
790FomKkXshlbRYZFtlgla,69,2021
26VFTg2z8YR0cCuwLzESi2,68,2019
26VFTg2z8YR0cCuwLzESi2,175,2018
64M6ah0SkkRsnPGtGiRAbb,171,2019
23fqKkggKUBHNkbKtXEls4,176,2015
23fqKkggKUBHNkbKtXEls4,177,2019
23fqKkggKUBHNkbKtXEls4,90,2015
5Rl15oVamLq7FbSb0NNBNy,150,_
5Rl15oVamLq7FbSb0NNBNy,178,2014
5Rl15oVamLq7FbSb0NNBNy,178,2015
5Rl15oVamLq7FbSb0NNBNy,161,2015
60d24wfXkVzDSfLS6hyCjZ,68,2019
163tK9Wjr9P9DmM0AVK7lm,161,2014
1Xylc3o4UrD53lo9CvFvVg,179,2020
1Xylc3o4UrD53lo9CvFvVg,180,2017
1WgXqy2Dd70QQOU7Ay074N,177,2022
1WgXqy2Dd70QQOU7Ay074N,181,2021
1WgXqy2Dd70QQOU7Ay074N,91,2016
1WgXqy2Dd70QQOU7Ay074N,182,2016
3utZ2yeQk0Z3BCOBWP7Vlu,155,2012
3utZ2yeQk0Z3BCOBWP7Vlu,155,2014
3utZ2yeQk0Z3BCOBWP7Vlu,155,2015
40LHVA5BTQp9RxHOQ9JPYj,110,_
56oDRnqbIiwx4mymNEv7dS,19,2020
56oDRnqbIiwx4mymNEv7dS,20,2020
56oDRnqbIiwx4mymNEv7dS,37,2020
2ysnwxxNtSgbb9t1m2Ur4j,149,2015
3CDoRporvSjdzTrm99a3gi,183,2021
3CDoRporvSjdzTrm99a3gi,183,2022
3CDoRporvSjdzTrm99a3gi,184,2017
45eNHdiiabvmbp4erw26rg,68,2019
2W8yFh0Ga6Yf3jiayVxwkE,150,_
2kucQ9jQwuD8jWdtR9Ef38,150,_
1l8Fu6IkuTP0U5QetQJ5Xt,161,2016
5cj0lLjcoR7YOSnhnX0Po5,150,2020
5cj0lLjcoR7YOSnhnX0Po5,6,2022
7n2wHs1TKAczGzO7Dd2rGr,161,2017
7n2wHs1TKAczGzO7Dd2rGr,161,2018
1z4g3DjTBBZKhvAroFlhOM,142,2015
1z4g3DjTBBZKhvAroFlhOM,142,2016
1z4g3DjTBBZKhvAroFlhOM,142,2017
1z4g3DjTBBZKhvAroFlhOM,185,2017
1z4g3DjTBBZKhvAroFlhOM,186,2015
6RdcIWVKYYzNzjQRd3oyHS,145,2022
6t1gpxYbY8OlLA7D2RiikQ,148,2020
6M2wZ9GZgrQXHCFfjv46we,24,2021
6M2wZ9GZgrQXHCFfjv46we,166,2018
4q3ewBCX7sLwd24euuV69X,69,_
4q3ewBCX7sLwd24euuV69X,187,_
4q3ewBCX7sLwd24euuV69X,187,2022
4q3ewBCX7sLwd24euuV69X,69,2020
64KEffDW9EtZ1y2vBYgq8T,68,2019
4nDoRrQiYLoBzwC5BhVJzF,150,2018
4nDoRrQiYLoBzwC5BhVJzF,167,2018
4kYSro6naA4h99UJvo89HB,26,2018
4kYSro6naA4h99UJvo89HB,26,2019
4kYSro6naA4h99UJvo89HB,143,2019
6qqNVTkY8uBg9cP3Jd7DAH,29,_
6qqNVTkY8uBg9cP3Jd7DAH,9,2020
6qqNVTkY8uBg9cP3Jd7DAH,9,2021
6qqNVTkY8uBg9cP3Jd7DAH,24,2020
6qqNVTkY8uBg9cP3Jd7DAH,150,2019
6qqNVTkY8uBg9cP3Jd7DAH,161,2019
6qqNVTkY8uBg9cP3Jd7DAH,5,2020
6qqNVTkY8uBg9cP3Jd7DAH,16,2020
7ltDVBr6mKbRvohxheJ9h1,116,2018
7ltDVBr6mKbRvohxheJ9h1,188,2022
1McMsnEElThX1knmY4oliG,24,2022
1McMsnEElThX1knmY4oliG,19,2022
1McMsnEElThX1knmY4oliG,150,2021
1McMsnEElThX1knmY4oliG,161,2022
0XwVARXT135rw8lyw1EeWP,34,2022
0XwVARXT135rw8lyw1EeWP,34,2023
5ZsFI1h6hIdQRw2ti0hz81,150,_
1Hsdzj7Dlq2I7tHP7501T4,150,_
0lAWpj5szCSwM4rUMHYmrr,189,2021
2dIgFjalVxs4ThymZ67YCE,186,2019
2dIgFjalVxs4ThymZ67YCE,190,2020
7eLcDZDYHXZCebtQmVFL25,144,_
7eLcDZDYHXZCebtQmVFL25,57,2021
2tIP7SsRs7vjIcLrU85W8J,161,2021
7jVv8c5Fj3E9VhNjxT4snq,6,2020
7jVv8c5Fj3E9VhNjxT4snq,15,2020
3uwAm6vQy7kWPS2bciKWx9,90,2021
3uwAm6vQy7kWPS2bciKWx9,181,2020
3uwAm6vQy7kWPS2bciKWx9,191,2020
6fWVd57NKTalqvmjRd2t8Z,161,2020
5XQWXnMwsvuvCPMneXUbsy,192,_
0ghlgldX5Dd6720Q3qFyQB,186,2020
2KC9Qb60EaY0kW4eH68vr3,186,2020
4yxLYO2imECxGYTTV7RQKb,192,_
5t5FqBwTcgKTaWmfEbwQY9,186,2021
6PvvGcCY2XtUcSRld1Wilr,16,2022
